2026-04-16 15:58:08 | INFO | earnings_surprise_project | Pipeline start | RUN_MODE=test | period=20190101-20231231
2026-04-16 15:58:08 | WARNING | earnings_surprise_project | Tushare unavailable: [Errno 13] Permission denied: 'C:\\Users\\12510\\tk.csv'
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002209.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002205.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:38 | WARNING | earnings_surprise_project | daily_basic 002204.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002216.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002213.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002215.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002214.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002219.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002212.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002217.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:41 | WARNING | earnings_surprise_project | daily_basic 002218.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002228.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002221.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002222.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002224.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002227.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002225.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002223.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:45 | WARNING | earnings_surprise_project | daily_basic 002226.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002230.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002236.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002233.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002229.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002235.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002237.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002232.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:48 | WARNING | earnings_surprise_project | daily_basic 002234.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002241.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002238.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002244.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002242.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002243.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002240.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002239.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:51 | WARNING | earnings_surprise_project | daily_basic 002245.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002246.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002247.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002248.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002250.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002249.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002252.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002253.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:55 | WARNING | earnings_surprise_project | daily_basic 002251.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002254.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002258.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002256.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002255.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002259.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002261.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002262.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:50:58 | WARNING | earnings_surprise_project | daily_basic 002263.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002264.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002265.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002266.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002268.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002267.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
2026-04-16 17:51:01 | WARNING | earnings_surprise_project | daily_basic 002269.SZ failed after retries: 抱歉，您每分钟最多访问该接口200次，权限的具体详情访问：https://tushare.pro/document/1?doc_id=108。
